deck_id,name,type_line,cmc,mana_cost,w,u,b,r,g,c,x_count,phi_life_opt,hybrid_opts,effects_line,is_commander,mana_production,card_draw,manual_tags,generated_effect_tags
moxfield_export_8,"Alexios, Deimos of Kosmos",Legendary Creature — Human Berserker,4,{3}{R},0,0,0,1,0,3,0,0,,"Trample Alexios attacks each combat if able, can't be sacrificed, and can't attack its owner. At the beginning of each player's upkeep, that player gains control of Alexios, untaps it, and puts a +1/+1 counter on it. It gains haste until end of turn.",False,0,0,"['end-step', 'haste', 'sacrifice', 'trample', 'upkeep']","['Trample Archetype', 'Upkeep Control']"
moxfield_export_8,Ancient Tomb,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add {C}{C}. This land deals 2 damage to you.,False,{C},0,['tap-ability'],"['Throne Terror', 'Sorceries']"
moxfield_export_8,Angrath's Marauders,Creature — Human Pirate,7,{5}{R}{R},0,0,0,2,0,5,0,0,,"If a source you control would deal damage to a permanent or player, it deals double that damage to that permanent or player instead.",False,0,0,[],"['Aggressive', 'Bloodthirsty']"
moxfield_export_8,Archivist of Oghma,Creature — Halfling Cleric,2,{1}{W},1,0,0,0,0,1,0,0,,"Flash Whenever an opponent searches their library, you gain 1 life and draw a card.",False,0,1,"['card-draw', 'flash', 'tutor']","['Library-Search-Tutor', 'Life-Gain-Tutor']"
moxfield_export_8,Archon of Emeria,Creature — Archon,3,{2}{W},1,0,0,0,0,2,0,0,,Flying Each player can't cast more than one spell each turn. Nonbasic lands your opponents control enter tapped.,False,0,0,['flying'],"['Flying Archetype', 'Disruption Archetype']"
moxfield_export_8,Arid Mesa,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Mountain or Plains card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Sacrifice Archetype', 'Tutor Archetype']"
moxfield_export_8,Auratouched Mage,Creature — Human Wizard,6,{5}{W},1,0,0,0,0,5,0,0,,"When this creature enters, search your library for an Aura card that could enchant it. If this creature is still on the battlefield, put that Aura card onto the battlefield attached to it. Otherwise, reveal the Aura card and put it into your hand. Then shuffle.",False,0,0,"['aura', 'enchant', 'tutor', 'shuffle']","['Aura Archetype', 'Tutor Archetype']"
moxfield_export_8,Aven Interrupter,Creature — Bird Rogue,3,{1}{W}{W},2,0,0,0,0,1,0,0,,"Flash Flying When this creature enters, exile target spell. It becomes plotted. (Its owner may cast it as a sorcery on a later turn without paying its mana cost.) Spells your opponents cast from graveyards or from exile cost {2} more to cast.",False,0,0,"['flash', 'flying', 'graveyard', 'single-target-removal']","['Aven Interrupter', 'Graveyard Ramp']"
moxfield_export_8,Aven Mindcensor,Creature — Bird Wizard,3,{2}{W},1,0,0,0,0,2,0,0,,"Flash Flying If an opponent would search a library, that player searches the top four cards of that library instead.",False,0,0,"['flash', 'flying', 'tutor']","['Tutor', 'Search']"
moxfield_export_8,Battlefield Forge,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add {C}. {T}: Add {R} or {W}. This land deals 1 damage to you.,False,{W}{R},0,['tap-ability'],"['Mana Consumption', 'Aggressive']"
moxfield_export_8,Blade Historian,Creature — Human Cleric,4,{R/W}{R/W}{R/W}{R/W},0,0,0,4,0,0,0,0,R/W|R/W|R/W|R/W,Attacking creatures you control have double strike.,False,0,0,['double-strike'],"['Aggressive', 'Combo']"
moxfield_export_8,Bloodstained Mire,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Swamp or Mountain card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Swamp Ritual', 'Mountain Ritual']"
moxfield_export_8,"Boromir, Warden of the Tower",Legendary Creature — Human Soldier,3,{2}{W},1,0,0,0,0,2,0,0,,"Vigilance Whenever an opponent casts a spell, if no mana was spent to cast it, counter that spell. Sacrifice Boromir: Creatures you control gain indestructible until end of turn. The Ring tempts you.",False,0,0,"['end-step', 'indestructible', 'sacrifice', 'vigilance']","['Sacrifice Archetype', 'Vigilance Archetype']"
moxfield_export_8,Breath of Fury,Enchantment — Aura,4,{2}{R}{R},0,0,0,2,0,2,0,0,,"Enchant creature you control When enchanted creature deals combat damage to a player, sacrifice it and attach this Aura to a creature you control. If you do, untap all creatures you control and after this phase, there is an additional combat phase.",False,0,0,"['aura', 'enchant', 'sacrifice']","['Sacrifice Archetype', 'Combat Engine']"
moxfield_export_8,Cavern of Souls,Land,0,,0,0,0,0,0,0,0,0,,"As this land enters, choose a creature type. {T}: Add {C}. {T}: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type, and that spell can't be countered.",False,{C},0,"['counters', 'tap-ability']","['Graveyard', 'Mono-Red']"
moxfield_export_8,Caves of Chaos Adventurer,Creature — Human Barbarian,4,{3}{R},0,0,0,1,0,3,0,0,,"Trample When this creature enters, you take the initiative. Whenever this creature attacks, exile the top card of your library. If you've completed a dungeon, you may play that card this turn without paying its mana cost. Otherwise, you may play that card this turn.",False,0,0,['trample'],"['Chaos Adv', 'Dungeon Hunter']"
moxfield_export_8,Chrome Mox,Artifact,0,{0},0,0,0,0,0,0,0,0,,"Imprint — When this artifact enters, you may exile a nonartifact, nonland card from your hand. {T}: Add one mana of any of the exiled card's colors.",False,0,0,['tap-ability'],"['Mana Engine', 'Graveyard Synergy']"
moxfield_export_8,City of Brass,Land,0,,0,0,0,0,0,0,0,0,,"Whenever this land becomes tapped, it deals 1 damage to you. {T}: Add one mana of any color.",False,{Any},0,['tap-ability'],"['Tap-Out', 'Mana-Drain']"
moxfield_export_8,City of Traitors,Land,0,,0,0,0,0,0,0,0,0,,"When you play another land, sacrifice this land. {T}: Add {C}{C}.",False,{C},0,"['sacrifice', 'tap-ability']","['Sacrifice', 'Tap-Out']"
moxfield_export_8,Clarion Conqueror,Creature — Dragon,3,{2}{W},1,0,0,0,0,2,0,0,,"Flying Activated abilities of artifacts, creatures, and planeswalkers can't be activated.",False,0,0,['flying'],"['Aggro-Control', 'Combo']"
moxfield_export_8,Combat Celebrant,Creature — Human Warrior,3,{2}{R},0,0,0,1,0,2,0,0,,"If this creature hasn't been exerted this turn, you may exert it as it attacks. When you do, untap all other creatures you control and after this phase, there is an additional combat phase. (An exerted creature won't untap during your next untap step.)",False,0,0,[],"['Combat Engine', 'Battlecruiser']"
moxfield_export_8,Command Beacon,Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {C}. {T}, Sacrifice this land: Put your commander into your hand from the command zone.",False,{C},0,"['sacrifice', 'tap-ability']","['Commander Archetype', 'Sacrifice Archetype']"
moxfield_export_8,Command Tower,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add one mana of any color in your commander's color identity.,False,{Any},0,['tap-ability'],"['Mono-Blue Command', 'Blue-White Command']"
moxfield_export_8,Deafening Silence,Enchantment,1,{W},1,0,0,0,0,0,0,0,,Each player can't cast more than one noncreature spell each turn.,False,0,0,[],"['Disruption', 'Control']"
moxfield_export_8,Deflecting Swat,Instant,3,{2}{R},0,0,0,1,0,2,0,0,,"If you control a commander, you may cast this spell without paying its mana cost. You may choose new targets for target spell or ability.",False,0,0,[],"['Commander', 'Disruptive']"
moxfield_export_8,Drannith Magistrate,Creature — Human Wizard,2,{1}{W},1,0,0,0,0,1,0,0,,Your opponents can't cast spells from anywhere other than their hands.,False,0,0,[],"['Control', 'Counterspell']"
moxfield_export_8,Eidolon of Rhetoric,Enchantment Creature — Spirit,3,{2}{W},1,0,0,0,0,2,0,0,,Each player can't cast more than one spell each turn.,False,0,0,[],"['Control', 'Counterspell']"
moxfield_export_8,"Eiganjo, Seat of the Empire",Legendary Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {W}. Channel — {2}{W}, Discard this card: It deals 4 damage to target attacking or blocking creature. This ability costs {1} less to activate for each legendary creature you control.",False,{W},0,"['discard', 'legendary', 'tap-ability']","['Legendary Ramp', 'Discard Engine']"
moxfield_export_8,Enlightened Tutor,Instant,1,{W},1,0,0,0,0,0,0,0,,"Search your library for an artifact or enchantment card, reveal it, then shuffle and put that card on top.",False,0,0,"['enchant', 'tutor', 'shuffle']","['Tutor', 'Library Shuffler']"
moxfield_export_8,Esper Sentinel,Artifact Creature — Human Soldier,1,{W},1,0,0,0,0,0,0,0,,"Whenever an opponent casts their first noncreature spell each turn, draw a card unless that player pays {X}, where X is this creature's power.",False,0,1,['card-draw'],"['Control', 'Swarm']"
moxfield_export_8,Ethersworn Canonist,Artifact Creature — Human Cleric,2,{1}{W},1,0,0,0,0,1,0,0,,Each player who has cast a nonartifact spell this turn can't cast additional nonartifact spells.,False,0,0,[],"['Control', 'Counterspell']"
moxfield_export_8,Flooded Strand,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Plains or Island card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Tap-Out', 'Tap-Out-Tutor']"
moxfield_export_8,Gemstone Caverns,Legendary Land,0,,0,0,0,0,0,0,0,0,,"If this card is in your opening hand and you're not the starting player, you may begin the game with Gemstone Caverns on the battlefield with a luck counter on it. If you do, exile a card from your hand. {T}: Add {C}. If Gemstone Caverns has a luck counter on it, instead add one mana of any color.",False,{C},0,"['counters', 'tap-ability']","['Mono-Blue Aggro', 'Mono-Blue Control']"
moxfield_export_8,Gingerbrute,Artifact Creature — Food Golem,1,{1},0,0,0,0,0,1,0,0,,"Haste (This creature can attack and {T} as soon as it comes under your control.) {1}: This creature can't be blocked this turn except by creatures with haste. {2}, {T}, Sacrifice this creature: You gain 3 life.",False,0,0,"['haste', 'sacrifice', 'tap-ability']","['Haste Hunter', 'Sacrifice Slayer']"
moxfield_export_8,Giver of Runes,Creature — Kor Cleric,1,{W},1,0,0,0,0,0,0,0,,{T}: Another target creature you control gains protection from colorless or from the color of your choice until end of turn.,False,0,0,"['end-step', 'protection', 'tap-ability']","['Protection', 'Tap-and-Protect']"
moxfield_export_8,Grand Abolisher,Creature — Human Cleric,2,{W}{W},2,0,0,0,0,0,0,0,,"During your turn, your opponents can't cast spells or activate abilities of artifacts, creatures, or enchantments.",False,0,0,['enchant'],"['Control', 'Counterspell']"
moxfield_export_8,Hexing Squelcher,Creature — Goblin Sorcerer,2,{1}{R},0,0,0,1,0,1,0,0,,"This spell can't be countered. Ward—Pay 2 life. Spells you control can't be countered. Other creatures you control have ""Ward—Pay 2 life.""",False,0,0,['ward'],"['Control', 'Counterspell']"
moxfield_export_8,High Noon,Enchantment,2,{1}{W},1,0,0,0,0,1,0,0,,"Each player can't cast more than one spell each turn. {4}{R}, Sacrifice this enchantment: It deals 5 damage to any target.",False,0,0,"['enchant', 'sacrifice']","['Sacrifice Archetype', 'Control Archetype']"
moxfield_export_8,Hope of Ghirapur,Legendary Artifact Creature — Thopter,1,{1},0,0,0,0,0,1,0,0,,"Flying Sacrifice Hope of Ghirapur: Until your next turn, target player who was dealt combat damage by Hope of Ghirapur this turn can't cast noncreature spells.",False,0,0,"['flying', 'sacrifice']","['Aggressive Aggro', 'Combo']"
moxfield_export_8,"Lena, Selfless Champion",Legendary Creature — Human Knight,6,{4}{W}{W},2,0,0,0,0,4,0,0,,"When Lena enters, create a 1/1 white Soldier creature token for each nontoken creature you control. Sacrifice Lena: Creatures you control with power less than Lena's power gain indestructible until end of turn.",False,0,0,"['end-step', 'indestructible', 'sacrifice', 'token']","['Sacrifice Archetype', 'Token Archetype']"
moxfield_export_8,"Lightning, Army of One",Legendary Creature — Human Soldier,3,{1}{R}{W},1,0,0,1,0,1,0,0,,"First strike, trample, lifelink Stagger — Whenever Lightning deals combat damage to a player, until your next turn, if a source would deal damage to that player or a permanent that player controls, it deals double that damage instead.",False,0,0,"['first-strike', 'lifelink', 'trample']","['Aggressive', 'Trample']"
moxfield_export_8,Lotus Petal,Artifact,0,{0},0,0,0,0,0,0,0,0,,"{T}, Sacrifice this artifact: Add one mana of any color.",False,{Any},0,"['sacrifice', 'tap-ability']","['Mana Fixer', 'Sacrifice Archetype']"
moxfield_export_8,Loyal Apprentice,Creature — Human Artificer,2,{1}{R},0,0,0,1,0,1,0,0,,"Haste Lieutenant — At the beginning of combat on your turn, if you control your commander, create a 1/1 colorless Thopter artifact creature token with flying. That token gains haste until end of turn.",False,0,0,"['end-step', 'flying', 'haste', 'token']","['Haste Commander', 'Token Archetype']"
moxfield_export_8,Magus of the Moon,Creature — Human Wizard,3,{2}{R},0,0,0,1,0,2,0,0,,Nonbasic lands are Mountains.,False,0,0,[],"['Midrange', 'Control']"
moxfield_export_8,Mana Confluence,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life: Add one mana of any color.",False,{Any},0,['tap-ability'],"['Mana Engine', 'Life Tap']"
moxfield_export_8,Mana Vault,Artifact,1,{1},0,0,0,0,0,1,0,0,,"This artifact doesn't untap during your untap step. At the beginning of your upkeep, you may pay {4}. If you do, untap this artifact. At the beginning of your draw step, if this artifact is tapped, it deals 1 damage to you. {T}: Add {C}{C}{C}.",False,{C},0,"['draw-step', 'upkeep', 'tap-ability']","['Mana Burn', 'Tap-Out']"
moxfield_export_8,Marsh Flats,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Plains or Swamp card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Swamp Ritual', 'Tap-Out']"
moxfield_export_8,Mountain,Basic Land — Mountain,0,,0,0,0,0,0,0,0,0,,({T}: Add {R}.),False,{R},0,['tap-ability'],"['Ramp', 'Blood Rush']"
moxfield_export_8,Mox Diamond,Artifact,0,{0},0,0,0,0,0,0,0,0,,"If this artifact would enter, you may discard a land card instead. If you do, put this artifact onto the battlefield. If you don't, put it into its owner's graveyard. {T}: Add one mana of any color.",False,{Any},0,"['discard', 'graveyard', 'tap-ability']","['Mox Opener', 'Mana Engine']"
moxfield_export_8,Needleverge Pathway,Unknown,0,,0,0,0,0,0,0,0,0,,,False,0,0,[],"['Goblin Trader', 'Swamp']"
moxfield_export_8,Ocelot Pride,Creature — Cat,1,{W},1,0,0,0,0,0,0,0,,"First strike, lifelink Ascend (If you control ten or more permanents, you get the city's blessing for the rest of the game.) At the beginning of your end step, if you gained life this turn, create a 1/1 white Cat creature token. Then if you have the city's blessing, for each token you control that entered this turn, create a token that's a copy of it.",False,0,0,"['end-step', 'first-strike', 'lifelink', 'token']","['Lifelink Archetype', 'Token Archetype']"
moxfield_export_8,Orim's Chant,Instant,1,{W},1,0,0,0,0,0,0,0,,"Kicker {W} (You may pay an additional {W} as you cast this spell.) Target player can't cast spells this turn. If this spell was kicked, creatures can't attack this turn.",False,0,0,[],"['Aggressive', 'Control']"
moxfield_export_8,Ornithopter,Artifact Creature — Thopter,0,{0},0,0,0,0,0,0,0,0,,Flying,False,0,0,['flying'],"['Flying', 'Swarm']"
moxfield_export_8,Ornithopter of Paradise,Artifact Creature — Thopter,2,{2},0,0,0,0,0,2,0,0,,Flying {T}: Add one mana of any color.,False,{Any},0,"['flying', 'tap-ability']","['Flying', 'Tap-and-Use']"
moxfield_export_8,Path to Exile,Instant,1,{W},1,0,0,0,0,0,0,0,,"Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle.",False,0,0,"['tutor', 'shuffle', 'single-target-removal']","['Tutor Deck', 'Shuffle Deck']"
moxfield_export_8,"Phelia, Exuberant Shepherd",Legendary Creature — Dog,2,{1}{W},1,0,0,0,0,1,0,0,,"Flash Whenever Phelia attacks, exile up to one other target nonland permanent. At the beginning of the next end step, return that card to the battlefield under its owner's control. If it entered under your control, put a +1/+1 counter on Phelia.",False,0,0,"['end-step', 'flash']","['Aggressive', 'Flash']"
moxfield_export_8,Phyrexian Revoker,Artifact Creature — Phyrexian Horror,2,{2},0,0,0,0,0,2,0,0,,"As this creature enters, choose a nonland card name. Activated abilities of sources with the chosen name can't be activated.",False,0,0,[],"['Control', 'Counterspell']"
moxfield_export_8,Phyrexian Walker,Artifact Creature — Phyrexian Construct,0,{0},0,0,0,0,0,0,0,0,,,False,0,0,[],"['Aggressive', 'Swarm']"
moxfield_export_8,Plains,Basic Land — Plains,0,,0,0,0,0,0,0,0,0,,({T}: Add {W}.),False,{W},0,['tap-ability'],"['Tap-Out', 'Swamp']"
moxfield_export_8,Plains,Basic Land — Plains,0,,0,0,0,0,0,0,0,0,,({T}: Add {W}.),False,{W},0,['tap-ability'],"['Tap-Out', 'Swamp']"
moxfield_export_8,Plains,Basic Land — Plains,0,,0,0,0,0,0,0,0,0,,({T}: Add {W}.),False,{W},0,['tap-ability'],"['Tap-Out', 'Swamp']"
moxfield_export_8,"Plankton, Tiny Tyrant",Unknown,0,,0,0,0,0,0,0,0,0,,,False,0,0,[],"['Swarm', 'Tiny Tyrant']"
moxfield_export_8,Plateau,Land — Mountain Plains,0,,0,0,0,0,0,0,0,0,,({T}: Add {R} or {W}.),False,{W}{R},0,['tap-ability'],"['Plateau', 'Tap-and-Boost']"
